J,Jcorrect,gene,species,Done
TCRBJ1-1,TRBJ1-1,TRBJ,Human,yes
TCRBJ1-5,TRBJ1-5,TRBJ,Human,yes
TCRBJ1-6,TRBJ1-6,TRBJ,Human,yes
TCRBJ2-1,TRBJ2-1,TRBJ,Human,yes
TCRBJ2-3,TRBJ2-3,TRBJ,Human,yes
TCRBJ2-5,TRBJ2-5,TRBJ,Human,yes
TRBJ01-01,TRBJ1-1,TRBJ,Human,yes
TRBJ01-02,TRBJ1-2,TRBJ,Human,yes
TRBJ01-03,TRBJ1-3,TRBJ,Human,yes
TRBJ01-04,TRBJ1-4,TRBJ,Human,yes
TRBJ01-05,TRBJ1-5,TRBJ,Human,yes
TRBJ01-06,TRBJ1-6,TRBJ,Human,yes
TRBJ02-01,TRBJ2-1,TRBJ,Human,yes
TRBJ02-02,TRBJ2-2,TRBJ,Human,yes
TRBJ02-03,TRBJ2-3,TRBJ,Human,yes
TRBJ02-04,TRBJ2-4,TRBJ,Human,yes
TRBJ02-05,TRBJ2-5,TRBJ,Human,yes
TRBJ02-06,TRBJ2-6,TRBJ,Human,yes
TRBJ02-07,TRBJ2-7,TRBJ,Human,yes
TRBJ10-1,TRBJ10-1,TRBJ,Human,no
TRBJ10-1,TRBJ1-1,TRBJ,Human,yes
TRBJ17-1,TRBJ17-1,TRBJ,Human,no
TRBJ19-1,TRBJ19-1,TRBJ,Human,no
TRBJ2-7,TRBJ2-7,TRBJ,Human,yes
TRBJ20-1,TRBJ20-1,TRBJ,Human,no
TRBJ20-1,TRBJ2-1,TRBJ,Human,yes
TRBJ24-1,TRBJ24-1,TRBJ,Human,no
TRBJ38-2/DV8,TRBJ38-2/DV8,TRBJ,Human,no
TRBJ5-1,TRBJ5-1,TRBJ,Human,no
TRBJ5-6,TRBJ5-6,TRBJ,Human,no
TRBJTRBJ2-7,TRBJ2-7,TRBJ,Human,yes
TCRBJ2-2,TRBJ2-2,TRBJ,Mouse,yes
TCRBJ2-7,TRBJ2-7,TRBJ,Mouse,yes
TRBJ1.1,TRBJ1-1,TRBJ,Mouse,yes
TRBJ1.2,TRBJ1-2,TRBJ,Mouse,yes
TRBJ1.3,TRBJ1-3,TRBJ,Mouse,yes
TRBJ1.4,TRBJ1-4,TRBJ,Mouse,yes
TRBJ1.5,TRBJ1-5,TRBJ,Mouse,yes
TRBJ1.6,TRBJ1-6,TRBJ,Mouse,yes
TRBJ1.7,TRBJ1-7,TRBJ,Mouse,yes
TRBJ2,TRBJ2-1,TRBJ,Mouse,yes
TRBJ2.1,TRBJ2-1,TRBJ,Mouse,yes
TRBJ2.2,TRBJ2-2,TRBJ,Mouse,yes
TRBJ2.3,TRBJ2-3,TRBJ,Mouse,yes
TRBJ2.4,TRBJ2-4,TRBJ,Mouse,yes
TRBJ2.5,TRBJ2-5,TRBJ,Mouse,yes
TRBJ2.6,TRBJ2-6,TRBJ,Mouse,yes
TRBJ2.7,TRBJ2-7,TRBJ,Mouse,yes
