V,Vcorrect,gene,species,Done
36/DV7,TRAV36/DV7,TRAV,Human,yes
mTRDV2-2,mTRDV2-2,TRAV,Human,no
TCRAV1-1,TRAV1-1,TRAV,Human,yes
TCRAV12-1,TRAV12-1,TRAV,Human,yes
TCRAV12-2,TRAV12-2,TRAV,Human,yes
TCRAV13-2,TRAV13-2,TRAV,Human,yes
TCRAV14,TRAV14/DV4,TRAV,Human,yes
TCRAV17,TRAV17,TRAV,Human,yes
TCRAV19,TRAV19,TRAV,Human,yes
TCRAV21,TRAV21,TRAV,Human,yes
TCRAV23/DV6,TRAV23/DV6,TRAV,Human,yes
TCRAV3,TRAV3,TRAV,Human,yes
TCRAV38-1,TRAV38-1,TRAV,Human,yes
TCRAV38-2/DV8,TRAV38-2/DV8,TRAV,Human,yes
TCRAV41,TRAV41,TRAV,Human,yes
TRA1-2,TRAV1-2,TRAV,Human,yes
TRA21-01,TRAV21,TRAV,Human,yes
TRAV-2,TRAV2,TRAV,Human,yes
TRAV01-2,TRAV1-2,TRAV,Human,yes
TRAV08-2,TRAV8-2,TRAV,Human,yes
TRAV08-3,TRAV8-3,TRAV,Human,yes
TRAV08-4,TRAV8-4,TRAV,Human,yes
TRAV09-2,TRAV9-2,TRAV,Human,yes
TRAV1,TRAV1-1,TRAV,Human,yes
TRAV1-01,TRAV1-1,TRAV,Human,yes
TRAV1-4,TRAV1-1,TRAV,Human,yes
TRAV10-01,TRAV10,TRAV,Human,yes
TRAV10-2,TRAV10,TRAV,Human,yes
TRAV12,TRAV12-1,TRAV,Human,yes
TRAV12-02,TRAV12-2,TRAV,Human,yes
TRAV12-312-4,TRAV12-3,TRAV,Human,yes
TRAV12-4,TRAV12-1,TRAV,Human,yes
TRAV121,TRAV12-1,TRAV,Human,yes
TRAV13,TRAV13-1,TRAV,Human,yes
TRAV14,TRAV14/DV4,TRAV,Human,yes
TRAV14DV4,TRAV14/DV4,TRAV,Human,yes
TRAV15,TRAV15,TRAV,Human,no
TRAV16-01,TRAV16,TRAV,Human,yes
TRAV17-01,TRAV17,TRAV,Human,yes
TRAV19-,TRAV19,TRAV,Human,yes
TRAV19-01,TRAV19,TRAV,Human,yes
TRAV2-01,TRAV2,TRAV,Human,yes
TRAV2-1,TRAV2,TRAV,Human,yes
TRAV2-2,TRAV2,TRAV,Human,yes
TRAV2-3,TRAV2,TRAV,Human,yes
TRAV20-01,TRAV20,TRAV,Human,yes
TRAV21-01,TRAV21,TRAV,Human,yes
TRAV21-1,TRAV21,TRAV,Human,yes
TRAV21-2,TRAV21,TRAV,Human,yes
TRAV22-1,TRAV22,TRAV,Human,yes
TRAV23,TRAV23/DV6,TRAV,Human,yes
TRAV23DV6,TRAV23/DV6,TRAV,Human,yes
TRAV24-01,TRAV24,TRAV,Human,yes
TRAV24-1,TRAV24,TRAV,Human,yes
TRAV251,TRAV25,TRAV,Human,yes
TRAV26,TRAV26-1,TRAV,Human,yes
TRAV28,TRAV28,TRAV,Human,no
TRAV29,TRAV29/DV5,TRAV,Human,yes
TRAV29-1,TRAV29/DV5,TRAV,Human,yes
TRAV29DV5,TRAV29/DV5,TRAV,Human,yes
TRAV3-01,TRAV3,TRAV,Human,yes
TRAV3-1,TRAV3,TRAV,Human,yes
TRAV3-3,TRAV3,TRAV,Human,yes
TRAV35-1,TRAV35,TRAV,Human,yes
TRAV36,TRAV36/DV7,TRAV,Human,yes
TRAV36DV7,TRAV36/DV7,TRAV,Human,yes
TRAV38,TRAV38-1,TRAV,Human,yes
TRAV38-2,TRAV38-2/DV8,TRAV,Human,yes
TRAV38-2/DV8-1,TRAV38-2/DV8,TRAV,Human,yes
TRAV38-2DV8,TRAV38-2/DV8,TRAV,Human,yes
TRAV4-1,TRAV4,TRAV,Human,yes
TRAV41-01,TRAV41,TRAV,Human,yes
TRAV5-01,TRAV5,TRAV,Human,yes
TRAV6-01,TRAV6,TRAV,Human,yes
TRAV6-1,TRAV6,TRAV,Human,yes
TRAV8,TRAV8-1,TRAV,Human,yes
TRAV8-28-4,TRAV8-2,TRAV,Human,yes
TRAV9,TRAV9-1,TRAV,Human,yes
TRDAV1,TRAV1-1,TRAV,Human,yes
TRAV14-1,TRAV14/DV4,TRAV,Human,yes
TRAV27-1,TRAV27,TRAV,Human,yes
TRAV19-1,TRAV19,TRAV,Human,yes
TRAV23,TRAV23/DV6,TRAV,Human,yes
TRAV25-1,TRAV25,TRAV,Human,yes
TRAV16-1,TRAV16,TRAV,Human,yes
TRAV5-1,TRAV5,TRAV,Human,yes
