V,Vcorrect,gene,species,Done
TCRBV11-2,TRBV11-2,TRBV,HomoSapiens,yes
TCRBV19,TRBV19,TRBV,HomoSapiens,yes
TCRBV6-6,TRBV6-6,TRBV,HomoSapiens,yes
TCRBV7-3,TRBV7-3,TRBV,HomoSapiens,yes
TCRBV7-9,TRBV7-9,TRBV,HomoSapiens,yes
TRBV01-01,TRBV1,TRBV,HomoSapiens,yes
TRBV02-01,TRBV2,TRBV,HomoSapiens,yes
TRBV06-03,TRBV6-3,TRBV,HomoSapiens,yes
TRBV06-04,TRBV6-4,TRBV,HomoSapiens,yes
TRBV06-05,TRBV6-5,TRBV,HomoSapiens,yes
TRBV06-06,TRBV6-6,TRBV,HomoSapiens,yes
TRBV06-07,TRBV6-7,TRBV,HomoSapiens,yes
TRBV06-08,TRBV6-8,TRBV,HomoSapiens,yes
TRBV06-09,TRBV6-9,TRBV,HomoSapiens,yes
TRBV07-01,TRBV7-1,TRBV,HomoSapiens,yes
TRBV07-02,TRBV7-2,TRBV,HomoSapiens,yes
TRBV07-03,TRBV7-3,TRBV,HomoSapiens,yes
TRBV07-04,TRBV7-4,TRBV,HomoSapiens,yes
TRBV07-06,TRBV7-6,TRBV,HomoSapiens,yes
TRBV07-07,TRBV7-7,TRBV,HomoSapiens,yes
TRBV07-08,TRBV7-8,TRBV,HomoSapiens,yes
TRBV07-09,TRBV7-9,TRBV,HomoSapiens,yes
TRBV09-01,TRBV9,TRBV,HomoSapiens,yes
TRBV1-01,TRBV1,TRBV,HomoSapiens,yes
TRBV1-04,TRBV1,TRBV,HomoSapiens,yes
TRBV1-05,TRBV1,TRBV,HomoSapiens,yes
TRBV1-1,TRBV1,TRBV,HomoSapiens,yes
TRBV1-4,TRBV1,TRBV,HomoSapiens,yes
TRBV10,TRBV10-1,TRBV,HomoSapiens,yes
TRBV10-01,TRBV10-1,TRBV,HomoSapiens,yes
TRBV10-02,TRBV10-2,TRBV,HomoSapiens,yes
TRBV10-03,TRBV10-3,TRBV,HomoSapiens,yes
TRBV11,TRBV11-1,TRBV,HomoSapiens,yes
TRBV11-01,TRBV11-1,TRBV,HomoSapiens,yes
TRBV11-02,TRBV11-2,TRBV,HomoSapiens,yes
TRBV11-03,TRBV11-3,TRBV,HomoSapiens,yes
TRBV12,TRBV12-1,TRBV,HomoSapiens,yes
TRBV12-01,TRBV12-1,TRBV,HomoSapiens,yes
TRBV12-02,TRBV12-2,TRBV,HomoSapiens,yes
TRBV12-03,TRBV12-3,TRBV,HomoSapiens,yes
TRBV12-04,TRBV12-4,TRBV,HomoSapiens,yes
TRBV12-05,TRBV12-5,TRBV,HomoSapiens,yes
TRBV13-01,TRBV13,TRBV,HomoSapiens,yes
TRBV13-06,TRBV13,TRBV,HomoSapiens,yes
TRBV13-1,TRBV13,TRBV,HomoSapiens,yes
TRBV13-2,TRBV13,TRBV,HomoSapiens,yes
TRBV14-01,TRBV14,TRBV,HomoSapiens,yes
TRBV14-1,TRBV14,TRBV,HomoSapiens,yes
TRBV15-01,TRBV15,TRBV,HomoSapiens,yes
TRBV15-02,TRBV15,TRBV,HomoSapiens,yes
TRBV15-1,TRBV15,TRBV,HomoSapiens,yes
TRBV16-01,TRBV16,TRBV,HomoSapiens,yes
TRBV16-1,TRBV16,TRBV,HomoSapiens,yes
TRBV17-1,TRBV17,TRBV,HomoSapiens,yes
TRBV18-01,TRBV18,TRBV,HomoSapiens,yes
TRBV18-1,TRBV18,TRBV,HomoSapiens,yes
TRBV19-01,TRBV19,TRBV,HomoSapiens,yes
TRBV19-1,TRBV19,TRBV,HomoSapiens,yes
TRBV2-01,TRBV2,TRBV,HomoSapiens,yes
TRBV2-03,TRBV2,TRBV,HomoSapiens,yes
TRBV2-05,TRBV2,TRBV,HomoSapiens,yes
TRBV2-1,TRBV2,TRBV,HomoSapiens,yes
TRBV2-1/TRBV2-2,TRBV2,TRBV,HomoSapiens,yes
TRBV2-1/TRBV2-3,TRBV2,TRBV,HomoSapiens,yes
TRBV2-2,TRBV2,TRBV,HomoSapiens,yes
TRBV2-6,TRBV2,TRBV,HomoSapiens,yes
TRBV2-7,TRBV2,TRBV,HomoSapiens,yes
TRBV20,TRBV20-1,TRBV,HomoSapiens,yes
TRBV20-01,TRBV20-1,TRBV,HomoSapiens,yes
TRBV201-1,TRBV20-1,TRBV,HomoSapiens,yes
TRBV21,TRBV21-1,TRBV,HomoSapiens,yes
TRBV21-01,TRBV21-1,TRBV,HomoSapiens,yes
TRBV21-03,TRBV21-1,TRBV,HomoSapiens,yes
TRBV23,TRBV23-1,TRBV,HomoSapiens,yes
TRBV23-01,TRBV23-1,TRBV,HomoSapiens,yes
TRBV23/DV6,TRBV23/OR9-2,TRBV,HomoSapiens,yes
TRBV24,TRBV24-1,TRBV,HomoSapiens,yes
TRBV24-01,TRBV24-1,TRBV,HomoSapiens,yes
TRBV25,TRBV25-1,TRBV,HomoSapiens,yes
TRBV25-01,TRBV25-1,TRBV,HomoSapiens,yes
TRBV25-X,TRBV25-1,TRBV,HomoSapiens,yes
TRBV26-1,TRBV26,TRBV,HomoSapiens,yes
TRBV26-2,TRBV26,TRBV,HomoSapiens,yes
TRBV27-01,TRBV27,TRBV,HomoSapiens,yes
TRBV27-1,TRBV27,TRBV,HomoSapiens,yes
TRBV28-01,TRBV28,TRBV,HomoSapiens,yes
TRBV28-1,TRBV28,TRBV,HomoSapiens,yes
TRBV29,TRBV29-1,TRBV,HomoSapiens,yes
TRBV29-01,TRBV29-1,TRBV,HomoSapiens,yes
TRBV29/DV5,TRBV29/OR9-2,TRBV,HomoSapiens,yes
TRBV3,TRBV3-1,TRBV,HomoSapiens,yes
TRBV3-01,TRBV3-1,TRBV,HomoSapiens,yes
TRBV3-02,TRBV3-2,TRBV,HomoSapiens,yes
TRBV30-01,TRBV30,TRBV,HomoSapiens,yes
TRBV30-1,TRBV30,TRBV,HomoSapiens,yes
TRBV4,TRBV4-1,TRBV,HomoSapiens,yes
TRBV4-01,TRBV4-1,TRBV,HomoSapiens,yes
TRBV4-02,TRBV4-2,TRBV,HomoSapiens,yes
TRBV4-03,TRBV4-3,TRBV,HomoSapiens,yes
TRBV5,TRBV5-1,TRBV,HomoSapiens,yes
TRBV5-01,TRBV5-1,TRBV,HomoSapiens,yes
TRBV5-04,TRBV5-4,TRBV,HomoSapiens,yes
TRBV5-05,TRBV5-5,TRBV,HomoSapiens,yes
TRBV5-06,TRBV5-6,TRBV,HomoSapiens,yes
TRBV5-07,TRBV5-7,TRBV,HomoSapiens,yes
TRBV5-08,TRBV5-8,TRBV,HomoSapiens,yes
TRBV5-2,TRBV5-2,TRBV,HomoSapiens,no
TRBV6,TRBV6-1,TRBV,HomoSapiens,yes
TRBV6-01,TRBV6-1,TRBV,HomoSapiens,yes
TRBV6-02,TRBV6-2,TRBV,HomoSapiens,yes
TRBV6-03,TRBV6-3,TRBV,HomoSapiens,yes
